Skill,total_value
Power,330.55
Strength,310.14
Endurance,304.66
"Hand-eye coordination",297.29
Speed,288.9
"Analytical Aptitude",286.04
Agility,285.9
Flexibility,283.39
Nerve,276.89
Durability,276.77
