supplement,evidence_level_score,"Claimed improved aspect of fitness","fitness category","sport or exercise type tested",popularity
"Whey protein",6,"strength, muscle building + recovery","strength–power, recovery–injury prevention ","weight training, running",8610
Caffeine,5,"endurance performance",aerobic–endurance,"cycling, running",7250
Casein,5,"muscle  building, endurance, strength","fat burning–muscle building, strength–power, aerobic–endurance","cycling, weight training",2380
Caffeine,4,"intense aerobic performance",aerobic–endurance,"cycling, rowing",7250
BCAAs,4,"fatigue resistance",aerobic–endurance,"cycling, circuit training",5490
"Beetroot juice",4,"aerobic efficiency",aerobic–endurance,"running, cycling",267
