SPORT,total_skill
Boxing,72.41
"Ice Hockey",71.77
Football,68.41
Basketball,67.9
Wrestling,63.53
"Martial Arts",63.4
Tennis,62.77
Gymnastics,62.53
Baseball/Softball,62.27
Soccer,61.51
"Skiing: Alpine",60.66
"Water Polo",60.66
Rugby,60.53
Lacrosse,60.41
"Rodeo: Steer Wrestling",56.53
"Track and Field: Pole Vault",55.9
"Speed Skating",54.9
"Field Hockey",54.89
"Figure Skating",54.78
"Cycling: Distance",54.41
